=== RANKED CORRECTED PLOTS (ALL) ===
Rank  | Plot   | Confidence | Align  | Edge   | Shape  | Ambig  | Neigh  | Explanation
51    | 184    | 0.7971     | 0.1567 | 0.8672 | 0.8154 | 1.0000 | 1.0000 | weak boundary alignment, strong imagery edge evidence, unambiguous alignment peak, consistent with neighbor shifts
52    | 1432   | 0.7970     | 0.0762 | 0.5613 | 0.8582 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
53    | 1793   | 0.7955     | 0.3349 | 0.4706 | 0.9042 | 0.4647 | 0.9333 | moderate evidence across all signals
54    | 1646   | 0.7941     | 0.0821 | 0.5454 | 0.8550 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
55    | 728    | 0.7940     | 0.0547 | 0.4553 | 0.8766 | 0.9224 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
56    | 1964   | 0.7925     | 0.0701 | 0.5464 | 0.9650 | 0.0672 | 0.9333 | weak boundary alignment, excellent shape/area preservation, high spatial placement ambiguity
57    | 895/1  | 0.7925     | 0.1118 | 0.3852 | 0.8889 | 0.8284 | 0.9764 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
58    | 297    | 0.7915     | 0.1289 | 0.3955 | 0.9866 | 0.0347 | 0.8509 | weak boundary alignment, excellent shape/area preservation, high spatial placement ambiguity
59    | 467    | 0.7894     | 0.0287 | 0.4003 | 0.9007 | 0.7261 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
60    | 1807   | 0.7870     | 0.0718 | 0.4519 | 0.8573 | 0.9919 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
61    | 274    | 0.7869     | 0.0466 | 0.3200 | 0.9797 | 0.0905 | 0.9556 | weak boundary alignment, excellent shape/area preservation, high spatial placement ambiguity, consistent with neighbor shifts
62    | 31/1   | 0.7851     | 0.0710 | 0.5073 | 0.8475 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
63    | 1920   | 0.7846     | 0.0475 | 0.5351 | 0.8463 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
64    | 247    | 0.7815     | 0.0524 | 0.6719 | 0.8261 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
65    | 1781   | 0.7815     | 0.0961 | 0.4592 | 0.8448 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
66    | 1983   | 0.7807     | 0.1622 | 0.4393 | 0.8850 | 0.6160 | 0.9667 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
67    | 1711   | 0.7798     | 0.2119 | 0.5831 | 0.8159 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
68    | 36     | 0.7782     | 0.1512 | 0.5149 | 0.8278 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
69    | 2099   | 0.7763     | 0.0798 | 0.4722 | 0.9535 | 0.0248 | 0.9333 | weak boundary alignment, excellent shape/area preservation, high spatial placement ambiguity
70    | 1170   | 0.7756     | 0.1690 | 0.8267 | 0.7875 | 1.0000 | 1.0000 | weak boundary alignment, strong imagery edge evidence, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
71    | 207    | 0.7749     | 0.0480 | 0.8346 | 0.7990 | 1.0000 | 1.0000 | weak boundary alignment, strong imagery edge evidence, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
72    | 826    | 0.7740     | 0.1491 | 0.5014 | 0.8234 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
73    | 971    | 0.7727     | 0.0501 | 0.5197 | 0.8307 | 0.9987 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
74    | 1987   | 0.7711     | 0.0856 | 0.5744 | 0.9289 | 0.0706 | 0.9333 | weak boundary alignment, high spatial placement ambiguity
75    | 1224   | 0.7705     | 0.1622 | 0.3936 | 0.8289 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
76    | 1460   | 0.7703     | 0.1649 | 0.5241 | 0.8139 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
77    | 597    | 0.7703     | 0.0002 | 0.5057 | 0.8609 | 0.7594 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
78    | 1351   | 0.7668     | 0.0274 | 0.6409 | 0.8111 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
79    | 358    | 0.7660     | 0.1212 | 0.5134 | 0.8137 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
80    | 2044   | 0.7646     | 0.1336 | 0.5275 | 0.8443 | 0.7271 | 0.9529 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
81    | 114    | 0.7646     | 0.0804 | 0.4311 | 0.8255 | 0.9982 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
82    | 1544   | 0.7642     | 0.1079 | 0.6298 | 0.8834 | 0.3134 | 0.9333 | weak boundary alignment
83    | 1895   | 0.7642     | 0.1529 | 0.7704 | 0.7791 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
84    | 360    | 0.7640     | 0.0279 | 0.4396 | 0.8536 | 0.7814 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
85    | 1893   | 0.7632     | 0.0866 | 0.5302 | 0.8116 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
86    | 1905/64 | 0.7609     | 0.0618 | 0.3269 | 0.8602 | 0.7606 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
87    | 886    | 0.7597     | 0.0899 | 0.3992 | 0.8216 | 0.9923 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
88    | 1352/45 | 0.7549     | 0.0737 | 0.5758 | 0.7961 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
89    | 1825   | 0.7542     | 0.0059 | 0.3923 | 0.8797 | 0.4891 | 1.0000 | weak boundary alignment, consistent with neighbor shifts
90    | 860    | 0.7474     | 0.3242 | 0.6351 | 0.8435 | 0.2318 | 0.9333 | moderate evidence across all signals
91    | 1731   | 0.7436     | 0.0137 | 0.4703 | 0.8242 | 0.7655 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
92    | 1905/65 | 0.7431     | 0.0314 | 0.3771 | 0.8387 | 0.7029 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
93    | 1977/2 | 0.7413     | 0.1821 | 0.4636 | 0.8748 | 0.1843 | 0.9333 | weak boundary alignment
94    | 1459   | 0.7390     | 0.2191 | 0.5310 | 0.7618 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
95    | 1102/B | 0.7389     | 0.6151 | 0.4902 | 0.7222 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
96    | 708    | 0.7336     | 0.0891 | 0.3783 | 0.7902 | 0.9571 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
97    | 61     | 0.7329     | 0.0824 | 0.4834 | 0.7735 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
98    | 65     | 0.7322     | 0.1072 | 0.4573 | 0.7727 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
99    | 407    | 0.7285     | 0.0325 | 0.5660 | 0.7645 | 0.9913 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
100   | 985    | 0.7285     | 0.0572 | 0.3823 | 0.8007 | 0.8238 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
101   | 1484   | 0.7270     | 0.0000 | 0.7249 | 0.8635 | 0.0215 | 0.9333 | weak boundary alignment, high spatial placement ambiguity
102   | 2033   | 0.7266     | 0.1354 | 0.4785 | 0.7592 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
103   | 778    | 0.7247     | 0.0805 | 0.5650 | 0.7529 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
104   | 2041   | 0.7247     | 0.0849 | 0.4420 | 0.8229 | 0.5402 | 0.9473 | weak boundary alignment
105   | 1396   | 0.7235     | 0.2607 | 0.4991 | 0.8251 | 0.2866 | 0.9333 | weak boundary alignment
106   | 275    | 0.7133     | 0.0012 | 0.2403 | 0.9029 | 0.0000 | 0.9057 | weak boundary alignment, weak imagery edge evidence, high spatial placement ambiguity
107   | 2001   | 0.7122     | 0.1499 | 0.3097 | 0.8801 | 0.0269 | 0.8509 | weak boundary alignment, high spatial placement ambiguity
108   | 1070   | 0.7117     | 0.0420 | 0.3518 | 0.8708 | 0.0866 | 0.9333 | weak boundary alignment, high spatial placement ambiguity
109   | 1702/25 | 0.7113     | 0.0253 | 0.6057 | 0.7759 | 0.6700 | 0.9627 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
110   | 1928   | 0.7083     | 0.0019 | 0.6289 | 0.7361 | 0.9517 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
111   | 1702/15 | 0.7077     | 0.0614 | 0.6475 | 0.7213 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
112   | 97     | 0.7070     | 0.0768 | 0.5337 | 0.7312 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
113   | 32     | 0.7070     | 0.3289 | 0.6539 | 0.6898 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
114   | 1543   | 0.7028     | 0.1408 | 0.5276 | 0.8081 | 0.2612 | 0.9333 | weak boundary alignment
115   | 2021   | 0.7021     | 0.1981 | 0.6462 | 0.7220 | 0.8190 | 0.9667 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
116   | 359    | 0.6943     | 0.0324 | 0.3633 | 0.7714 | 0.6866 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
117   | 998    | 0.6924     | 0.2566 | 0.6268 | 0.6798 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
118   | 1120   | 0.6921     | 0.0865 | 0.5409 | 0.7078 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
119   | 1352/38 | 0.6903     | 0.0000 | 0.5113 | 0.7439 | 0.7670 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
120   | 1638   | 0.6875     | 0.2519 | 0.5105 | 0.6861 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
