=== RANKED CORRECTED PLOTS (ALL) ===
Rank  | Plot   | Confidence | Align  | Edge   | Shape  | Ambig  | Neigh  | Explanation
158   | 184    | 0.8077     | 0.1516 | 0.5607 | 0.9250 | 0.5765 | 0.9529 | weak boundary alignment, consistent with neighbor shifts
159   | 2646   | 0.8076     | 0.3138 | 0.4735 | 0.9620 | 0.1871 | 0.9333 | excellent shape/area preservation
160   | 839    | 0.8076     | 0.0565 | 0.4436 | 0.9197 | 0.7875 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
161   | 180    | 0.8073     | 0.2538 | 0.5538 | 0.9713 | 0.0886 | 0.9199 | weak boundary alignment, excellent shape/area preservation, high spatial placement ambiguity
162   | 2130   | 0.8071     | 0.3992 | 0.6391 | 0.9484 | 0.0552 | 0.9255 | high spatial placement ambiguity
163   | 678    | 0.8070     | 0.3199 | 0.6734 | 0.8398 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
164   | 2032   | 0.8068     | 0.2150 | 0.6949 | 0.8487 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
165   | 672    | 0.8067     | 0.5019 | 0.5871 | 0.8284 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
166   | 973    | 0.8066     | 0.3808 | 0.5926 | 0.8983 | 0.5344 | 0.9519 | consistent with neighbor shifts
167   | 1040   | 0.8065     | 0.4101 | 0.5963 | 0.8372 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
168   | 2621   | 0.8064     | 0.3608 | 0.6657 | 0.8348 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
169   | 182    | 0.8062     | 0.2964 | 0.5052 | 0.9094 | 0.6015 | 0.9473 | weak boundary alignment, unambiguous alignment peak
170   | 148    | 0.8057     | 0.1574 | 0.4777 | 0.8765 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
171   | 39     | 0.8055     | 0.4934 | 0.6311 | 0.8216 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
172   | 1311   | 0.8051     | 0.2041 | 0.4927 | 0.8682 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
173   | 1948   | 0.8049     | 0.2144 | 0.5182 | 0.8638 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
174   | 1981   | 0.8047     | 0.2167 | 0.7839 | 0.8334 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
175   | 387    | 0.8039     | 0.2017 | 0.3759 | 0.8784 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
176   | 1301   | 0.8032     | 0.3662 | 0.8136 | 0.9177 | 0.0970 | 0.9333 | strong imagery edge evidence, high spatial placement ambiguity
177   | 1276   | 0.8032     | 0.4782 | 0.5079 | 0.9457 | 0.0385 | 0.9333 | high spatial placement ambiguity
178   | 2073   | 0.8031     | 0.2573 | 0.6150 | 0.8698 | 0.7981 | 0.9686 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
179   | 2370   | 0.8028     | 0.2485 | 0.6214 | 0.9057 | 0.4854 | 0.9529 | weak boundary alignment, consistent with neighbor shifts
180   | 1082   | 0.8025     | 0.6484 | 0.4689 | 0.8834 | 0.4488 | 0.9371 | moderate evidence across all signals
181   | 2127   | 0.8024     | 0.2596 | 0.4944 | 0.9729 | 0.0079 | 0.9333 | weak boundary alignment, excellent shape/area preservation, high spatial placement ambiguity
182   | 1260   | 0.8023     | 0.2971 | 0.3433 | 0.8725 | 0.9794 | 0.9778 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
183   | 1194   | 0.8022     | 0.1972 | 0.6900 | 0.8400 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
184   | 2651   | 0.8013     | 0.2149 | 0.5536 | 0.9439 | 0.2402 | 0.9255 | weak boundary alignment
185   | 2036   | 0.8003     | 0.5364 | 0.6070 | 0.8070 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
186   | 851    | 0.7988     | 0.4508 | 0.6586 | 0.8083 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
187   | 2577   | 0.7985     | 0.3400 | 0.5025 | 0.9451 | 0.0983 | 0.9333 | high spatial placement ambiguity
188   | 729    | 0.7981     | 0.5631 | 0.6581 | 0.7949 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
189   | 2249   | 0.7972     | 0.0622 | 0.4835 | 0.8689 | 0.9975 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
190   | 1987   | 0.7958     | 0.2346 | 0.3413 | 0.8633 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
191   | 2339   | 0.7952     | 0.3169 | 0.5125 | 0.9477 | 0.0726 | 0.9057 | high spatial placement ambiguity
192   | 107    | 0.7944     | 0.2435 | 0.5839 | 0.8481 | 1.0000 | 0.8667 | weak boundary alignment, unambiguous alignment peak
193   | 2430   | 0.7934     | 0.2890 | 0.7206 | 0.8116 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
194   | 330    | 0.7931     | 0.2644 | 0.3941 | 0.9597 | 0.1088 | 0.9057 | weak boundary alignment, excellent shape/area preservation
195   | 829    | 0.7916     | 0.5545 | 0.7241 | 0.7791 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
196   | 741    | 0.7914     | 0.3166 | 0.4668 | 0.9651 | 0.0180 | 0.8000 | excellent shape/area preservation, high spatial placement ambiguity
197   | 357    | 0.7912     | 0.2588 | 0.6889 | 0.9297 | 0.0641 | 0.9057 | weak boundary alignment, high spatial placement ambiguity
198   | 2513   | 0.7909     | 0.5969 | 0.4211 | 0.9081 | 0.1351 | 0.9556 | consistent with neighbor shifts
199   | 1008   | 0.7908     | 0.2191 | 0.6325 | 0.8905 | 0.4630 | 0.9503 | weak boundary alignment, consistent with neighbor shifts
200   | 603    | 0.7903     | 0.4197 | 0.5762 | 0.8860 | 0.3480 | 0.9556 | consistent with neighbor shifts
201   | 2065   | 0.7900     | 0.2591 | 0.8658 | 0.7939 | 1.0000 | 1.0000 | weak boundary alignment, strong imagery edge evidence, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
202   | 1258   | 0.7900     | 0.3655 | 0.6529 | 0.8057 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
203   | 755    | 0.7891     | 0.4360 | 0.6520 | 0.8157 | 0.8549 | 0.9733 | unambiguous alignment peak, consistent with neighbor shifts
204   | 1403   | 0.7883     | 0.5611 | 0.6542 | 0.8867 | 0.1189 | 0.9333 | moderate evidence across all signals
205   | 671    | 0.7883     | 0.5630 | 0.5528 | 0.8160 | 0.8208 | 0.9667 | unambiguous alignment peak, consistent with neighbor shifts
206   | 910    | 0.7880     | 0.1682 | 0.3638 | 0.9528 | 0.2469 | 0.8889 | weak boundary alignment, excellent shape/area preservation
207   | 122    | 0.7879     | 0.0991 | 0.5061 | 0.8487 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
208   | 760    | 0.7862     | 0.5614 | 0.7136 | 0.8718 | 0.1692 | 0.9297 | moderate evidence across all signals
209   | 126    | 0.7861     | 0.4389 | 0.5677 | 0.8013 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
210   | 1198   | 0.7844     | 0.3218 | 0.5327 | 0.8607 | 0.6293 | 0.9667 | unambiguous alignment peak, consistent with neighbor shifts
211   | 883    | 0.7843     | 0.3450 | 0.4310 | 0.9267 | 0.1464 | 0.9333 | moderate evidence across all signals
212   | 1002   | 0.7840     | 0.2526 | 0.4782 | 0.8966 | 0.4390 | 0.9519 | weak boundary alignment, consistent with neighbor shifts
213   | 1119   | 0.7810     | 0.4338 | 0.6224 | 0.8263 | 0.7073 | 0.9529 | unambiguous alignment peak, consistent with neighbor shifts
214   | 1922   | 0.7803     | 0.1773 | 0.4003 | 0.9296 | 0.2664 | 0.9333 | weak boundary alignment
215   | 1103   | 0.7802     | 0.6111 | 0.5695 | 0.7735 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
216   | 1372   | 0.7778     | 0.1713 | 0.5295 | 0.9170 | 0.2246 | 0.9333 | weak boundary alignment
217   | 2371   | 0.7764     | 0.2510 | 0.4438 | 0.8220 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
218   | 1275   | 0.7763     | 0.5554 | 0.6892 | 0.7804 | 0.8513 | 0.9733 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
219   | 728    | 0.7750     | 0.6669 | 0.5440 | 0.7627 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
220   | 1501   | 0.7737     | 0.4213 | 0.5662 | 0.8526 | 0.4461 | 0.9503 | consistent with neighbor shifts
221   | 1004   | 0.7734     | 0.2367 | 0.6576 | 0.8650 | 0.4573 | 0.9167 | weak boundary alignment
222   | 147    | 0.7728     | 0.2633 | 0.5672 | 0.8018 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
223   | 1740   | 0.7728     | 0.2656 | 0.6286 | 0.8669 | 0.4157 | 0.9333 | weak boundary alignment
224   | 302    | 0.7716     | 0.1321 | 0.4809 | 0.8242 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
225   | 1120   | 0.7707     | 0.7865 | 0.6359 | 0.7330 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
226   | 2078   | 0.7707     | 0.6685 | 0.8010 | 0.8022 | 0.3844 | 0.9450 | strong imagery edge evidence
227   | 2618   | 0.7703     | 0.3682 | 0.6364 | 0.7788 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
228   | 768    | 0.7699     | 0.5122 | 0.6445 | 0.7680 | 0.9393 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
229   | 2407   | 0.7695     | 0.2413 | 0.4229 | 0.9159 | 0.1626 | 0.9333 | weak boundary alignment
230   | 622    | 0.7690     | 0.2678 | 0.8296 | 0.8155 | 0.5935 | 0.9667 | weak boundary alignment, strong imagery edge evidence, consistent with neighbor shifts
231   | 418    | 0.7680     | 0.4370 | 0.6601 | 0.7652 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
232   | 1070   | 0.7677     | 0.4452 | 0.6476 | 0.7652 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
233   | 758    | 0.7668     | 0.4293 | 0.5851 | 0.7845 | 0.9172 | 0.9764 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
234   | 933    | 0.7659     | 0.1794 | 0.4066 | 0.9273 | 0.0919 | 0.9333 | weak boundary alignment, high spatial placement ambiguity
235   | 932    | 0.7653     | 0.2792 | 0.2568 | 0.8937 | 0.4525 | 0.9167 | weak boundary alignment, weak imagery edge evidence
236   | 638    | 0.7648     | 0.5769 | 0.5566 | 0.7639 | 0.9504 | 0.9833 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
237   | 1313   | 0.7642     | 0.5266 | 0.9534 | 0.7172 | 1.0000 | 1.0000 | strong imagery edge evidence, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
238   | 1271   | 0.7627     | 0.6603 | 0.6995 | 0.7453 | 0.8701 | 0.9778 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
239   | 2248   | 0.7618     | 0.2274 | 0.5324 | 0.8124 | 0.8660 | 0.9667 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
240   | 803    | 0.7597     | 0.1373 | 0.5910 | 0.7942 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
241   | 2610   | 0.7594     | 0.2616 | 0.3446 | 0.8073 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
242   | 2671   | 0.7593     | 0.0240 | 1.0000 | 0.7707 | 0.9100 | 1.0000 | weak boundary alignment, strong imagery edge evidence, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
243   | 2235   | 0.7581     | 0.2709 | 0.6076 | 0.7752 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
244   | 2281   | 0.7579     | 0.2557 | 0.5544 | 0.7825 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
245   | 1683   | 0.7573     | 0.1040 | 0.7372 | 0.7782 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
246   | 1878   | 0.7569     | 0.1464 | 0.5628 | 0.9055 | 0.0473 | 0.9333 | weak boundary alignment, high spatial placement ambiguity
247   | 1136   | 0.7569     | 0.3832 | 0.4374 | 0.8466 | 0.4471 | 0.9529 | consistent with neighbor shifts
248   | 2142   | 0.7561     | 0.5027 | 0.5642 | 0.8418 | 0.2532 | 0.9333 | moderate evidence across all signals
249   | 2237   | 0.7523     | 0.3173 | 0.6757 | 0.7541 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
250   | 42     | 0.7509     | 0.5963 | 0.6606 | 0.7852 | 0.4715 | 0.9667 | moderate area deviation, consistent with neighbor shifts
251   | 756    | 0.7500     | 0.3195 | 0.5459 | 0.7671 | 1.0000 | 0.9811 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
252   | 1360   | 0.7499     | 0.2865 | 0.5750 | 0.8485 | 0.3170 | 0.9333 | weak boundary alignment
253   | 968    | 0.7485     | 0.3178 | 0.5077 | 0.8018 | 0.7218 | 0.9667 | unambiguous alignment peak, consistent with neighbor shifts
254   | 45     | 0.7482     | 0.2329 | 0.6290 | 0.7851 | 0.8209 | 0.9778 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
