=== RANKED CORRECTED PLOTS (ALL) ===
Rank  | Plot   | Confidence | Align  | Edge   | Shape  | Ambig  | Neigh  | Explanation
448   | 1030   | 0.6199     | 0.2962 | 0.5800 | 0.6886 | 0.0514 | 0.9333 | weak boundary alignment, moderate area deviation, high spatial placement ambiguity
449   | 1355   | 0.6197     | 0.3382 | 0.6642 | 0.6473 | 0.2949 | 0.9333 | moderate area deviation
450   | 224    | 0.6195     | 0.1309 | 0.2597 | 0.6335 | 0.9623 | 1.0000 | weak boundary alignment, weak imagery edge evidence, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
451   | 1213   | 0.6180     | 0.4349 | 0.8271 | 0.5888 | 0.5221 | 0.9503 | strong imagery edge evidence, moderate area deviation, consistent with neighbor shifts
452   | 2619   | 0.6175     | 0.1838 | 0.6260 | 0.5798 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
453   | 2416   | 0.6163     | 0.2226 | 0.6590 | 0.5992 | 0.7842 | 0.9529 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
454   | 2292   | 0.6161     | 0.1734 | 0.6589 | 0.6902 | 0.0313 | 0.9333 | weak boundary alignment, moderate area deviation, high spatial placement ambiguity
455   | 1489   | 0.6159     | 0.1760 | 0.4747 | 0.7069 | 0.0603 | 0.9333 | weak boundary alignment, moderate area deviation, high spatial placement ambiguity
456   | 53     | 0.6156     | 0.3185 | 0.5015 | 0.5758 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
457   | 2576   | 0.6136     | 0.3116 | 0.6618 | 0.5928 | 0.7009 | 0.9667 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
458   | 1946   | 0.6131     | 0.0823 | 0.3126 | 0.6385 | 0.8291 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
459   | 1630   | 0.6118     | 0.4969 | 0.4102 | 0.5608 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
460   | 2054   | 0.6109     | 0.4323 | 0.5949 | 0.5460 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
461   | 2434   | 0.6090     | 0.3464 | 0.6859 | 0.6552 | 0.0541 | 0.9333 | moderate area deviation, high spatial placement ambiguity
462   | 1016   | 0.6076     | 0.6240 | 0.6929 | 0.5091 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
463   | 322    | 0.6066     | 0.2869 | 0.6667 | 0.5480 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
464   | 371    | 0.6050     | 0.3475 | 0.4514 | 0.5629 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
465   | 967    | 0.6048     | 0.3628 | 0.4790 | 0.6007 | 0.6372 | 0.9764 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
466   | 714    | 0.6040     | 0.7446 | 0.7643 | 0.4825 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
467   | 791    | 0.6034     | 0.0703 | 0.5212 | 0.5876 | 0.9643 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
468   | 2429   | 0.6025     | 0.3649 | 0.6306 | 0.5374 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
469   | 175    | 0.6024     | 0.2953 | 0.5634 | 0.5560 | 1.0000 | 0.9686 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
470   | 29     | 0.6021     | 0.2230 | 0.5558 | 0.6770 | 0.1043 | 0.8509 | weak boundary alignment, moderate area deviation
471   | 1830   | 0.6018     | 0.3351 | 0.5444 | 0.5493 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
472   | 611    | 0.6017     | 0.5257 | 0.7786 | 0.5118 | 0.9119 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
473   | 178    | 0.6010     | 0.2950 | 0.5333 | 0.5557 | 1.0000 | 0.9833 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
474   | 1143   | 0.6004     | 0.5706 | 0.5893 | 0.5745 | 0.5418 | 0.9333 | moderate area deviation
475   | 2077   | 0.6000     | 0.6234 | 0.4826 | 0.5290 | 0.9561 | 0.9764 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
476   | 1971   | 0.5993     | 0.0772 | 0.3700 | 0.7022 | 0.0894 | 0.9333 | weak boundary alignment, moderate area deviation, high spatial placement ambiguity
477   | 1721   | 0.5986     | 0.3569 | 0.7127 | 0.6446 | 0.0056 | 0.9057 | moderate area deviation, high spatial placement ambiguity
478   | 2402   | 0.5984     | 0.0129 | 0.5915 | 0.6926 | 0.0076 | 0.9333 | weak boundary alignment, moderate area deviation, high spatial placement ambiguity
479   | 1738   | 0.5981     | 0.4657 | 0.3000 | 0.5603 | 1.0000 | 0.9667 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
480   | 1980   | 0.5976     | 0.3667 | 0.7595 | 0.5159 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
481   | 1496   | 0.5964     | 0.4920 | 0.6516 | 0.5239 | 0.9101 | 0.9843 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
482   | 1628   | 0.5945     | 0.3817 | 0.4420 | 0.5450 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
483   | 417    | 0.5943     | 0.3495 | 0.7366 | 0.6317 | 0.0211 | 0.9333 | moderate area deviation, high spatial placement ambiguity
484   | 183    | 0.5942     | 0.1989 | 0.6193 | 0.6315 | 0.2765 | 0.9473 | weak boundary alignment, moderate area deviation
485   | 396    | 0.5932     | 0.1366 | 0.4686 | 0.5673 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
486   | 1809   | 0.5921     | 0.2297 | 0.4515 | 0.5574 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
487   | 2084   | 0.5909     | 0.6048 | 0.4087 | 0.5869 | 0.4200 | 0.9667 | moderate area deviation, consistent with neighbor shifts
488   | 2006   | 0.5908     | 0.3722 | 0.5908 | 0.5242 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
489   | 1020   | 0.5897     | 0.5512 | 0.6740 | 0.4934 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
490   | 2302   | 0.5894     | 0.4645 | 0.5449 | 0.5429 | 0.7929 | 0.9733 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
491   | 2622   | 0.5884     | 0.2155 | 0.5668 | 0.5407 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
492   | 952    | 0.5866     | 0.4617 | 0.4179 | 0.5401 | 0.9080 | 0.9778 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
493   | 191    | 0.5846     | 0.2826 | 0.4575 | 0.5400 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
494   | 838    | 0.5843     | 0.0458 | 0.6045 | 0.5516 | 0.9819 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
495   | 2395   | 0.5831     | 0.2730 | 0.3973 | 0.6530 | 0.1822 | 0.8509 | weak boundary alignment, moderate area deviation
496   | 1088   | 0.5830     | 0.4662 | 0.6188 | 0.4993 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
497   | 2636   | 0.5829     | 0.2141 | 0.4974 | 0.5406 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
498   | 67     | 0.5813     | 0.6401 | 0.7496 | 0.5179 | 0.5544 | 0.9529 | moderate area deviation, consistent with neighbor shifts
499   | 2080   | 0.5801     | 0.4694 | 0.4153 | 0.6163 | 0.1604 | 0.9503 | moderate area deviation, consistent with neighbor shifts
500   | 898    | 0.5794     | 0.1564 | 0.4035 | 0.5525 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
501   | 1578   | 0.5791     | 0.0215 | 0.5143 | 0.6603 | 0.1156 | 0.9333 | weak boundary alignment, moderate area deviation
502   | 2308   | 0.5790     | 0.3665 | 0.8079 | 0.5070 | 0.8226 | 0.9667 | strong imagery edge evidence, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
503   | 1282   | 0.5778     | 0.5007 | 0.6557 | 0.4857 | 1.0000 | 0.9833 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
504   | 1707   | 0.5772     | 0.3523 | 0.5136 | 0.5301 | 1.0000 | 0.8667 | moderate area deviation, unambiguous alignment peak
505   | 2293   | 0.5770     | 0.1847 | 0.7372 | 0.5361 | 0.7768 | 0.9778 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
506   | 987    | 0.5749     | 0.2438 | 0.4836 | 0.5292 | 1.0000 | 0.9833 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
507   | 129    | 0.5730     | 0.5923 | 0.4348 | 0.5818 | 0.2521 | 0.9333 | moderate area deviation
508   | 970    | 0.5720     | 0.3227 | 0.3556 | 0.5436 | 0.9035 | 0.9623 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
509   | 2035   | 0.5708     | 0.4700 | 0.5007 | 0.5132 | 0.8526 | 0.9778 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
510   | 1046   | 0.5707     | 0.4633 | 0.6264 | 0.4837 | 1.0000 | 0.9764 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
511   | 685    | 0.5684     | 0.2938 | 0.5137 | 0.5090 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
512   | 934    | 0.5682     | 0.2616 | 0.3034 | 0.6305 | 0.2395 | 0.9084 | weak boundary alignment, moderate area deviation
513   | 116    | 0.5673     | 0.2135 | 0.6220 | 0.5044 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
514   | 1273   | 0.5660     | 0.4879 | 0.5343 | 0.4864 | 0.9698 | 0.9889 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
515   | 2151   | 0.5637     | 0.5827 | 0.8995 | 0.4274 | 1.0000 | 1.0000 | strong imagery edge evidence, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
516   | 2278   | 0.5637     | 0.3422 | 0.6573 | 0.4809 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
517   | 375    | 0.5623     | 0.1509 | 0.4066 | 0.5606 | 0.7402 | 0.9667 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
518   | 1220   | 0.5619     | 0.1910 | 0.7476 | 0.5391 | 0.5610 | 0.9529 | weak boundary alignment, moderate area deviation, consistent with neighbor shifts
519   | 294    | 0.5599     | 0.2887 | 0.4433 | 0.5052 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
520   | 855    | 0.5578     | 0.0751 | 0.3909 | 0.6445 | 0.0514 | 0.9333 | weak boundary alignment, moderate area deviation, high spatial placement ambiguity
521   | 1263   | 0.5539     | 0.5599 | 0.5397 | 0.4557 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
522   | 767    | 0.5524     | 0.6070 | 0.8251 | 0.4690 | 0.5727 | 0.9556 | strong imagery edge evidence, moderate area deviation, consistent with neighbor shifts
523   | 2060   | 0.5523     | 0.5161 | 0.4964 | 0.4631 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
524   | 1879   | 0.5498     | 0.2983 | 0.6350 | 0.4918 | 0.8349 | 0.9529 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
525   | 1429   | 0.5487     | 0.3279 | 0.5929 | 0.4957 | 0.7840 | 0.9667 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
526   | 1156   | 0.5469     | 0.1403 | 0.8915 | 0.4531 | 1.0000 | 1.0000 | weak boundary alignment, strong imagery edge evidence, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
527   | 403    | 0.5459     | 0.1816 | 0.5221 | 0.5392 | 0.5872 | 0.9529 | weak boundary alignment, moderate area deviation, consistent with neighbor shifts
528   | 2029   | 0.5441     | 0.5149 | 0.7564 | 0.4477 | 0.7951 | 0.9778 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
529   | 724    | 0.5441     | 0.7549 | 0.7410 | 0.4577 | 0.5077 | 0.9503 | moderate area deviation, consistent with neighbor shifts
530   | 745    | 0.5422     | 0.5110 | 0.6275 | 0.4345 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
531   | 1361   | 0.5408     | 0.3831 | 0.4583 | 0.5064 | 0.6642 | 0.9667 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
532   | 976    | 0.5405     | 0.3651 | 0.3062 | 0.4937 | 0.9452 | 0.9667 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
533   | 1214   | 0.5401     | 0.3396 | 0.9178 | 0.4899 | 0.4217 | 0.9333 | strong imagery edge evidence, moderate area deviation
534   | 1042   | 0.5400     | 0.5037 | 0.4783 | 0.5555 | 0.1327 | 0.9057 | moderate area deviation
535   | 1964   | 0.5394     | 0.1876 | 0.4425 | 0.6055 | 0.1319 | 0.8000 | weak boundary alignment, moderate area deviation
536   | 1748   | 0.5357     | 0.2795 | 0.4926 | 0.5948 | 0.2652 | 0.5731 | weak boundary alignment, moderate area deviation, deviates from neighborhood shift pattern
537   | 1655   | 0.5352     | 0.0985 | 0.4428 | 0.6143 | 0.0367 | 0.8509 | weak boundary alignment, moderate area deviation, high spatial placement ambiguity
538   | 2327   | 0.5342     | 0.4632 | 0.5795 | 0.4722 | 0.6855 | 0.9667 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
539   | 774    | 0.5338     | 0.4324 | 0.6574 | 0.4278 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
540   | 502    | 0.5308     | 0.1009 | 0.5915 | 0.4676 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
541   | 548    | 0.5307     | 0.3102 | 0.5596 | 0.4477 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
542   | 748    | 0.5304     | 0.5240 | 0.5911 | 0.5338 | 0.0430 | 0.9333 | moderate area deviation, high spatial placement ambiguity
543   | 1061   | 0.5290     | 0.2326 | 0.5363 | 0.4565 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
544   | 1506   | 0.5279     | 0.3296 | 0.4076 | 0.5840 | 0.1096 | 0.7596 | moderate area deviation, deviates from neighborhood shift pattern
545   | 570    | 0.5262     | 0.1156 | 0.6284 | 0.5606 | 0.1181 | 0.9333 | weak boundary alignment, moderate area deviation
546   | 1902   | 0.5258     | 0.3911 | 0.6110 | 0.5112 | 0.2999 | 0.9333 | moderate area deviation
547   | 225    | 0.5258     | 0.2181 | 0.3951 | 0.4692 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
548   | 2239   | 0.5197     | 0.2365 | 0.5643 | 0.4395 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
549   | 869    | 0.5196     | 0.2377 | 0.3979 | 0.4576 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
550   | 607    | 0.5196     | 0.2084 | 0.4422 | 0.4584 | 1.0000 | 0.9778 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
551   | 2627   | 0.5193     | 0.1093 | 0.6764 | 0.4406 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
552   | 98     | 0.5192     | 0.2609 | 0.6951 | 0.4326 | 0.9325 | 0.9686 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
553   | 1576   | 0.5164     | 0.4475 | 0.5650 | 0.5143 | 0.1390 | 0.9333 | moderate area deviation
554   | 1330   | 0.5120     | 0.3539 | 0.6502 | 0.4058 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
555   | 1435   | 0.5103     | 0.2959 | 0.4094 | 0.5344 | 0.1933 | 0.9255 | weak boundary alignment, moderate area deviation
556   | 1054   | 0.5089     | 0.5023 | 0.5899 | 0.3915 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
557   | 541    | 0.5076     | 0.1836 | 0.5773 | 0.4265 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
558   | 2547   | 0.5058     | 0.1144 | 0.3962 | 0.4516 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
559   | 2355   | 0.5033     | 0.0978 | 0.4265 | 0.4914 | 0.6299 | 0.9667 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
560   | 888    | 0.5030     | 0.2379 | 0.3704 | 0.4368 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
561   | 2307   | 0.5013     | 0.2940 | 0.6914 | 0.5085 | 0.0210 | 0.9333 | weak boundary alignment, moderate area deviation, high spatial placement ambiguity
562   | 2083   | 0.4996     | 0.9412 | 0.6905 | 0.3807 | 0.4790 | 0.9578 | strong boundary alignment, moderate area deviation, consistent with neighbor shifts
563   | 2288   | 0.4938     | 0.2310 | 0.7575 | 0.4117 | 0.7577 | 0.9686 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
564   | 2120   | 0.4919     | 0.6077 | 0.9825 | 0.3948 | 0.3176 | 0.9333 | strong imagery edge evidence, moderate area deviation
565   | 1914   | 0.4864     | 0.2861 | 0.5626 | 0.4186 | 0.7403 | 0.9667 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
566   | 1302   | 0.4784     | 0.1071 | 0.5301 | 0.5014 | 0.1363 | 0.9333 | weak boundary alignment, moderate area deviation
567   | 2521   | 0.4751     | 0.4898 | 0.6279 | 0.4279 | 0.2735 | 0.9333 | moderate area deviation
568   | 1325   | 0.4696     | 0.2164 | 0.6773 | 0.4749 | 0.0032 | 0.9333 | weak boundary alignment, moderate area deviation, high spatial placement ambiguity
569   | 1951   | 0.4674     | 0.1338 | 0.3714 | 0.5130 | 0.0199 | 0.9333 | weak boundary alignment, moderate area deviation, high spatial placement ambiguity
570   | 2149   | 0.4619     | 0.2735 | 0.6958 | 0.4363 | 0.1758 | 0.9333 | weak boundary alignment, moderate area deviation
571   | 1395   | 0.4606     | 0.0219 | 0.2897 | 0.5362 | 0.0000 | 0.8509 | weak boundary alignment, weak imagery edge evidence, moderate area deviation, high spatial placement ambiguity
572   | 1286   | 0.4588     | 0.1907 | 0.3648 | 0.4987 | 0.0143 | 0.9057 | weak boundary alignment, moderate area deviation, high spatial placement ambiguity
573   | 1938   | 0.4345     | 0.3470 | 0.5828 | 0.3990 | 0.1946 | 0.9333 | moderate area deviation
